ubs_referencia,localizacao_ubs,link_map_ubs,micro_area,endereco_completo
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Avenida Beira Rio, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua 24, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua 36, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua 43, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua 46, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua das Flores, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Travessa Castelo Branco, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Avenida Itacanema 2, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua B2, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua C, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua 07, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua H, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua J, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua I, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua A, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua B, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Travessa B, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Travessa Itacanema, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua G, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua F, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua D, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua E, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua 30, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua 32, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua AC, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua Irmão Fego, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Avenida Chesf, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Travessa Chesf, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua Y, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua K, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua X, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Travessa São João, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua P, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Avenida Maneca Prudente, Parque dos Faróis, Nossa Senhora do Socorro - SE"
Gilton Rezende,"R. 42 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/@-10.9163434,-37.1328674,3a,75y,184.56h,86.91t/data=!3m7!1e1!3m5!1sg3HzgdQFyF2ML35i5Ij6mA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.0932414903697634%26panoid%3Dg3HzgdQFyF2ML35i5Ij6mA%26yaw%3D184.56384325763665!7i16384!8i8192!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",5,"Rua 08, Parque dos Faróis, Nossa Senhora do Socorro - SE"
